ProjectName,MeetingType,MeetingDate,MeetingYear,Status,ActionTaken,StartTime,StaffCode,Title,MinutesURL,DocDate,LocationName,Latitude,Longitude
General Planning & Zoning,PZDB Meeting,2025-02-11,2025,Pending,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2025-02-11,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/PZDB/02112025%20PZDB%20Minutes.pdf,2025-02-11,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2025-03-11,2025,Pending,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2025-03-11,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/PZDB/03112025%20PZDB%20Minutes.pdf,2025-03-11,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2025-04-08,2025,Pending,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2025-04-08,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/PZDB/04082025%20PZDB%20Minutes.pdf,2025-04-08,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2025-05-13,2025,Pending,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2025-05-13,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/PZDB/05132025%20PZDB%20Minutes.pdf,2025-05-13,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2025-06-10,2025,Pending,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2025-06-10,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/PZDB/06102025%20PZDB%20Minutes.pdf,2025-06-10,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2025-07-08,2025,Pending,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2025-07-08,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/PZDB/07082025%20PZDB%20Minutes.pdf,2025-07-08,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2025-08-12,2025,Pending,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2025-08-12,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/PZDB/08122025%20PZDB%20Minutes.pdf,2025-08-12,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2025-09-09,2025,Pending,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2025-09-09,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/PZDB/09092025%20PZDB%20Minutes.pdf,2025-09-09,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2025-10-14,2025,Pending,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2025-10-14,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/PZDB/10142025%20PZDB%20Minutes.pdf,2025-10-14,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2025-11-18,2025,Pending,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2025-11-18,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/PZDB/11182025%20PZDB%20Minutes.pdf,2025-11-18,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2025-12-09,2025,Pending,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2025-12-09,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/PZDB/12092025%20PZDB%20Minutes.pdf,2025-12-09,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2024-01-09,2024,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2024-01-09,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/PZDB/01092024%20PZDB%20Minutes.pdf,2024-01-09,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2024-02-13,2024,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2024-02-13,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/PZDB/02132024%20PZDB%20Minutes.pdf,2024-02-13,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2024-03-12,2024,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2024-03-12,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/PZDB/03122024%20PZDB%20Minutes.pdf,2024-03-12,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2024-04-09,2024,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2024-04-09,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/PZDB/04092024%20PZDB%20Minutes.pdf,2024-04-09,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2024-05-14,2024,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2024-05-14,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/PZDB/05142024%20PZDB%20Minutes.pdf,2024-05-14,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2024-06-11,2024,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2024-06-11,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/PZDB/06112024%20PZDB%20Minutes.pdf,2024-06-11,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2024-07-09,2024,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2024-07-09,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/PZDB/07092024%20PZDB%20Minutes.pdf,2024-07-09,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2024-08-13,2024,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2024-08-13,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/PZDB/08132024%20PZDB%20Minutes.pdf,2024-08-13,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2024-09-10,2024,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2024-09-10,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/PZDB/09102024%20PZDB%20Minutes.pdf,2024-09-10,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2024-10-08,2024,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2024-10-08,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/PZDB/10082024%20PZDB%20Minutes.pdf,2024-10-08,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2024-10-29,2024,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2024-10-29,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/PZDB/10292024%20PZDB%20Minutes.pdf,2024-10-29,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2024-11-12,2024,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2024-11-12,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/PZDB/11122024%20PZDB%20Minutes.pdf,2024-11-12,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2024-12-10,2024,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2024-12-10,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/PZDB/12102024%20PZDB%20Minutes.pdf,2024-12-10,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2023-01-11,2023,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2023-01-11,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/PZDB/01112023%20PZDB%20Minutes.pdf,2023-01-11,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2023-02-21,2023,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2023-02-21,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/PZDB/02212023%20PZDB%20Minutes.pdf,2023-02-21,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2023-03-14,2023,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2023-03-14,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/PZDB/03142023%20PZDB%20Minutes.pdf,2023-03-14,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2023-04-11,2023,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2023-04-11,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/PZDB/04112023%20PZDB%20Minutes.pdf,2023-04-11,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2023-05-09,2023,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2023-05-09,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/PZDB/05092023%20PZDB%20Minutes.pdf,2023-05-09,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2023-06-13,2023,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2023-06-13,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/PZDB/06132023%20PZDB%20Minutes.pdf,2023-06-13,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2023-07-11,2023,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2023-07-11,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/PZDB/07112023%20PZDB%20Minutes.pdf,2023-07-11,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2023-07-25,2023,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2023-07-25,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/PZDB/07252023%20PZDB%20Minutes.pdf,2023-07-25,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2023-08-08,2023,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2023-08-08,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/PZDB/08082023%20PZDB%20Minutes.pdf,2023-08-08,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2023-08-22,2023,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2023-08-22,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/PZDB/08222023%20PZDB%20Minutes.pdf,2023-08-22,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2023-09-12,2023,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2023-09-12,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/PZDB/09122023%20PZDB%20Minutes.pdf,2023-09-12,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2023-10-10,2023,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2023-10-10,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/PZDB/10102023%20PZDB%20Minutes.pdf,2023-10-10,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2023-11-14,2023,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2023-11-14,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/PZDB/11142023%20PZDB%20Minutes.pdf,2023-11-14,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2023-12-12,2023,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2023-12-12,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/PZDB/12122023%20PZDB%20Minutes.pdf,2023-12-12,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2022-01-11,2022,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2022-01-11,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/PZD%20BOARD/01112022%20PZDB%20Minutes.pdf,2022-01-11,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2022-02-08,2022,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2022-02-08,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/PZD%20BOARD/02082022%20PZDB%20Minutes.pdf,2022-02-08,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2022-03-08,2022,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2022-03-08,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/PZD%20BOARD/03082022%20PZDB%20Minutes.pdf,2022-03-08,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2022-04-12,2022,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2022-04-12,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/PZD%20BOARD/04122022%20PZDB%20Minutes.pdf,2022-04-12,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2022-05-10,2022,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2022-05-10,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/PZD%20BOARD/05102022%20PZDB%20Minutes.pdf,2022-05-10,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2022-06-14,2022,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2022-06-14,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/PZD%20BOARD/06142022%20PZDB%20Minutes.pdf,2022-06-14,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2022-07-12,2022,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2022-07-12,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/PZD%20BOARD/07122022%20PZDB%20Minutes.pdf,2022-07-12,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2022-08-09,2022,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2022-08-09,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/PZD%20BOARD/08092022%20PZDB%20Minutes.pdf,2022-08-09,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2022-09-13,2022,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2022-09-13,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/PZD%20BOARD/09132022%20PZDB%20Minutes.pdf,2022-09-13,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2022-09-27,2022,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2022-09-27,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/PZD%20BOARD/09272022%20PZDB%20Minutes.pdf,2022-09-27,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2022-10-11,2022,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2022-10-11,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/PZD%20BOARD/10112022%20PZDB%20Minutes.pdf,2022-10-11,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2022-10-25,2022,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2022-10-25,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/PZD%20BOARD/10252022%20PZDB%20Minutes.pdf,2022-10-25,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2022-11-08,2022,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2022-11-08,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/PZD%20BOARD/11082022%20PZDB%20Minutes.pdf,2022-11-08,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2022-12-13,2022,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2022-12-13,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/PZD%20BOARD/12132022%20PZDB%20Minutes.pdf,2022-12-13,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2021-04-20,2021,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2021-04-20,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2021%20Minutes/PZDB%20Minutes/04202021%20PZDB%20Minutes.pdf,2021-04-20,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2021-05-11,2021,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2021-05-11,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2021%20Minutes/PZDB%20Minutes/05112021%20PZDB%20Minutes.pdf,2021-05-11,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2021-06-08,2021,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2021-06-08,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2021%20Minutes/PZDB%20Minutes/06082021%20PZDB%20Minutes.pdf,2021-06-08,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2021-07-13,2021,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2021-07-13,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2021%20Minutes/PZDB%20Minutes/07132021%20PZDB%20Minutes.pdf,2021-07-13,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2021-08-10,2021,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2021-08-10,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2021%20Minutes/PZDB%20Minutes/08102021%20PZDB%20Minutes.pdf,2021-08-10,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2021-08-24,2021,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2021-08-24,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2021%20Minutes/PZDB%20Minutes/08242021%20PZDB%20Minutes.pdf,2021-08-24,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2021-09-14,2021,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2021-09-14,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2021%20Minutes/PZDB%20Minutes/09142021%20PZDB%20Minutes.pdf,2021-09-14,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2021-09-28,2021,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2021-09-28,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2021%20Minutes/PZDB%20Minutes/09282021%20PZDB%20Minutes.pdf,2021-09-28,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2021-10-12,2021,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2021-10-12,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2021%20Minutes/PZDB%20Minutes/10122021%20PZDB%20Minutes.pdf,2021-10-12,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2021-11-09,2021,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2021-11-09,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2021%20Minutes/PZDB%20Minutes/11092021%20PZDB%20Minutes.pdf,2021-11-09,Estero Village Hall,26.428500,-81.806800
General Planning & Zoning,PZDB Meeting,2021-12-14,2021,Accepted,No action extracted - verify PDF,null,null,PZ&DB Meeting Minutes — 2021-12-14,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2021%20Minutes/PZDB%20Minutes/12142021%20PZDB%20Minutes.pdf,2021-12-14,Estero Village Hall,26.428500,-81.806800
